Aalborg;Denmark;Romance Standard Time;GMT+02:00
Hastings;New Zealand;New Zealand Standard Time;GMT+12:00
Hat Yai;Thailand;SE Asia Standard Time;GMT+07:00
Havana;Cuba;Cuba Standard Time;GMT-05:00
Heerlen;Netherlands;W. Europe Standard Time;GMT+01:00
Helena, MT;United States;Mountain Standard Time;GMT-07:00
Helsingborg;Sweden;W. Europe Standard Time;GMT+01:00
Helsingor;Denmark;Romance Standard Time;GMT+01:00
Helsinki;Finland;FLE Standard Time;GMT+02:00
Heredia;Costa Rica;Central America Standard Time;GMT-06:00
Hermosillo;Mexico;US Mountain Standard Time;GMT-07:00
Hikkaduwa;Sri Lanka;India Standard Time;GMT+05:30
Hillsboro, OR;United States;Pacific Standard Time;GMT-08:00
Hilo, HI;United States;Hawaiian Standard Time;GMT-10:00
Hiroshima;Japan;Tokyo Standard Time;GMT+09:00
Ho Chi Minh;Vietnam;SE Asia Standard Time;GMT+07:00
Hobart;Australia;Tasmania Standard Time;GMT+10:00
Hohhot;China;China Standard Time;GMT+08:00
Homagama;Sri Lanka;India Standard Time;GMT+05:30
Honiara;Solomon Islands;Central Pacific Standard Time;GMT+11:00
Honolulu, HI;United States;Hawaiian Standard Time;GMT-10:00
Hora Sfakion;Greece;FLE Standard Time;GMT+02:00
Horsens;Denmark;Romance Standard Time;GMT+01:00
Hostalric;Spain;Romance Standard Time;GMT+01:00
Houston, TX;United States;Central Standard Time;GMT-06:00
Hua Hin;Thailand;SE Asia Standard Time;GMT+07:00
Hubli;India;India Standard Time;GMT+05:30
Hudson, MA;United States;Eastern Standard Time;GMT-05:00
Huelva;Spain;Romance Standard Time;GMT+01:00
Huizhou;China;China Standard Time;GMT+08:00
Huntingdon, QC;Canada;Eastern Standard Time;GMT-05:00
Huntington, WV;United States;Eastern Standard Time;GMT-05:00
Hyderabad;India;India Standard Time;GMT+05:30
Iasi;Romania;E. Europe Standard Time;GMT+02:00
Ibadan;Nigeria;W. Central Africa Standard Time;GMT+01:00
Ibb;Yemen;Arab Standard Time;GMT+03:00
Igoumenitsa;Greece;FLE Standard Time;GMT+02:00
Iligan;Philippines;Singapore Standard Time;GMT+08:00
Indianapolis, IN;United States;Eastern Standard Time;GMT-05:00
Inuvik, NT;Canada;Mountain Standard Time;GMT-07:00
Iqaluit, NU;Canada;Eastern Standard Time;GMT-05:00
Iraklion;Greece;FLE Standard Time;GMT+02:00
Irkutsk;Russia;Ikrutsk Standard Time;GMT+09:00
Irvine, CA;United States;Pacific Standard Time;GMT-08:00
Islamabad;Pakistan;Pakistan Standard Time;GMT+05:00
Istanbul;Turkey;Turkey Standard Time;GMT+02:00
Itahari;Nepal;Nepal Standard Time;GMT+05:45
Ivalo;Finland;FLE Standard Time;GMT+02:00
Ivanovo;Russia;Russian Standard Time;GMT+04:00
Ixtapa;Mexico;Mexico Standard Time;GMT-06:00
Izhevsk;Russia;Russian Standard Time;GMT+04:00
Izmir;Turkey;Turkey Standard Time;GMT+02:00
Jackson, MS;United States;Central Standard Time;GMT-06:00
Jacksonville, FL;United States;Eastern Standard Time;GMT-05:00
Jacobabad;Pakistan;Pakistan Standard Time;GMT+05:00
Jaen;Spain;Romance Standard Time;GMT+01:00
Jaipur;India;India Standard Time;GMT+05:30
Jakarta;Indonesia;SE Asia Standard Time;GMT+07:00
Jamestown;Saint Helena;Greenwich Standard Time;GMT
Jammu;India;India Standard Time;GMT+05:30
Jamshedpur;India;India Standard Time;GMT+05:30
Jasper, AB;Canada;Mountain Standard Time;GMT-07:00
Jeddah;Saudi Arabia;Arab Standard Time;GMT+03:00
Jefferson City, MO;United States;Central Standard Time;GMT-06:00
Jersey City, NJ;United States;Eastern Standard Time;GMT-05:00
Jerusalem;Israel;Israel Standard Time;GMT+02:00
Jeypore;India;India Standard Time;GMT+05:30
Jilin;China;China Standard Time;GMT+08:00
Jinan;China;China Standard Time;GMT+08:00
Jinzhou;China;China Standard Time;GMT+08:00
Joao Pessoa;Brazil;SA Eastern Standard Time;GMT-03:00
Johannesburg;South Africa;South Africa Standard Time;GMT+02:00
Juba;South Sudan;E. Africa Standard Time;GMT+03:00
Jujuy;Argentina;SA Eastern Standard Time;GMT-03:00
Kabardinka;Russia;Russian Standard Time;GMT+04:00
Kabul;Afghanistan;Afghanistan Standard Time;GMT+04:30
Kaduna;Nigeria;W. Central Africa Standard Time;GMT+01:00
Kagoshima;Japan;Tokyo Standard Time;GMT+09:00
Kaikoura;New Zealand;New Zealand Standard Time;GMT+12:00
Kaliningrad;Russia;Kaliningrad Standard Time;GMT+03:00
Kalmar;Sweden;W. Europe Standard Time;GMT+01:00
Kalutara;Sri Lanka;India Standard Time;GMT+05:30
Kamloops, BC;Canada;Pacific Standard Time;GMT-08:00
Kampala;Uganda;E. Africa Standard Time;GMT+03:00
Kandahar;Afghanistan;Afghanistan Standard Time;GMT+04:30
Kandy;Sri Lanka;India Standard Time;GMT+05:30
Kanpur;India;India Standard Time;GMT+05:30
Kansas City, MO;United States;Central Standard Time;GMT-06:00
Kanyakumari;India;India Standard Time;GMT+05:30
Karachi;Pakistan;Pakistan Standard Time;GMT+05:00
Karlovy Vary;Czech Republic;Central Europe Standard Time;GMT+01:00
Karlstad;Sweden;W. Europe Standard Time;GMT+01:00
Kasaragod;India;India Standard Time;GMT+05:30
Kasauli;India;India Standard Time;GMT+05:30
Kathmandu;Nepal;Nepal Standard Time;GMT+05:45
Kaunas;Lithuania;FLE Standard Time;GMT+02:00
Kawasaki;Japan;Tokyo Standard Time;GMT+09:00
Kazan;Russia;Russian Standard Time;GMT+04:00
Keel;Ireland;GMT Standard Time;GMT
Kelowna, BC;Canada;Pacific Standard Time;GMT-08:00
Kemerovo;Russia;Novosibirsk Standard Time;GMT+07:00
Kendari;Indonesia;Singapore Standard Time;GMT+08:00
Kerikeri;New Zealand;New Zealand Standard Time;GMT+12:00
Khabarovsk;Russia;Khabarovsk Standard Time;GMT+11:00
Kharkov;Ukraine;Ukraine Standard Time;GMT+02:00
Khartoum;Sudan;E. Africa Standard Time;GMT+03:00
Kiel;Germany;W. Europe Standard Time;GMT+01:00
Kiev;Ukraine;Ukraine Standard Time;GMT+02:00
Kigali;Rwanda;South Africa Standard Time;GMT+02:00
Killarney;Ireland;GMT Standard Time;GMT
Kimberley;South Africa;South Africa Standard Time;GMT+02:00
Kingston;Jamaica;SA Pacific Standard Time;GMT-05:00
Kingston, Norfolk Island;Australia;Norfolk Island Standard Time;GMT+11:30
Kingston, ON;Canada;Eastern Standard Time;GMT-05:00
Kingstown;Saint Vincent and the Grenadines;SA Western Standard Time;GMT-04:00
Kinshasa;Congo, Democratic Republic of the;W. Central Africa Standard Time;GMT+01:00
Kiruna;Sweden;W. Europe Standard Time;GMT+01:00
Kitchener, ON;Canada;Eastern Standard Time;GMT-05:00
Knysna;South Africa;South Africa Standard Time;GMT+02:00
Kochi;India;India Standard Time;GMT+05:30
Kodaikanal;India;India Standard Time;GMT+05:30
Kolhapur;India;India Standard Time;GMT+05:30
Kolkata;India;India Standard Time;GMT+05:30
Koloa, HI;United States;Hawaiian Standard Time;GMT-10:00
Kolobrzeg;Poland;Central European Standard Time;GMT+01:00
Kolomna;Russia;Russian Standard Time;GMT+04:00
Kolonia;Micronesia, Federated States of;Central Pacific Standard Time;GMT+11:00
Konark;India;India Standard Time;GMT+05:30
Kone;New Caledonia;Central Pacific Standard Time;GMT+11:00
Konin;Poland;Central European Standard Time;GMT+01:00
Koror;Palau;Tokyo Standard Time;GMT+09:00
Kos;Greece;FLE Standard Time;GMT+02:00
Kosciusko, MS;United States;Central Standard Time;GMT-06:00
Kostroma;Russia;Russian Standard Time;GMT+04:00
Kota Kinabalu;Malaysia;Singapore Standard Time;GMT+08:00
Kotka;Finland;FLE Standard Time;GMT+02:00
Kovrov;Russia;Russian Standard Time;GMT+04:00
Kowloon;China;China Standard Time;GMT+08:00
Krakow;Poland;Central European Standard Time;GMT+01:00
Krasnoyarsk;Russia;Krasnoyarsk Standard Time;GMT+08:00
Kristiansand;Norway;W. Europe Standard Time;GMT+01:00
Kristianstad;Sweden;W. Europe Standard Time;GMT+01:00
Kronstadt;Russia;Russian Standard Time;GMT+04:00
Kuala Lumpur;Malaysia;Singapore Standard Time;GMT+08:00
Kuching;Malaysia;Singapore Standard Time;GMT+08:00
Kulusuk;Greenland;Greenland Standard Time;GMT-03:00
Kumanovo;Macedonia;Central European Standard Time;GMT+01:00
Kumbakonam;India;India Standard Time;GMT+05:30
Kungur;Russia;Ekaterinburg Standard Time;GMT+06:00
Kunming;China;China Standard Time;GMT+08:00
Kupang;Indonesia;Singapore Standard Time;GMT+08:00
Kurgan;Russia;Ekaterinburg Standard Time;GMT+06:00
Kursk;Russia;Russian Standard Time;GMT+04:00
Kurunegala;Sri Lanka;India Standard Time;GMT+05:30
Kuwait;Kuwait;Arab Standard Time;GMT+03:00
Kyoto;Japan;Tokyo Standard Time;GMT+09:00
La Jolla, CA;United States;Pacific Standard Time;GMT-08:00
La Libertad;El Salvador;Central America Standard Time;GMT-06:00
La Paz;Bolivia;SA Western Standard Time;GMT-04:00
La Paz;Mexico;Mexico Standard Time 2;GMT-07:00
La Rioja;Argentina;SA Eastern Standard Time;GMT-03:00
La Union;El Salvador;Central America Standard Time;GMT-06:00
Labuan;Malaysia;Singapore Standard Time;GMT+08:00
Lafayette, LA;United States;Central Standard Time;GMT-06:00
Lagos;Nigeria;W. Central Africa Standard Time;GMT+01:00
Lahore;Pakistan;Pakistan Standard Time;GMT+05:00
Lakeland, FL;United States;Eastern Standard Time;GMT-05:00
Lansing, MI;United States;Eastern Standard Time;GMT-05:00
Lanzhou;China;China Standard Time;GMT+08:00
Las Varas;Mexico;Mexico Standard Time 2;GMT-07:00
Las Vegas, NV;United States;Pacific Standard Time;GMT-08:00
Latakia;Syria;Syria Standard Time;GMT+02:00
Launceston;Australia;Tasmania Standard Time;GMT+10:00
Le Havre;France;Romance Standard Time;GMT+01:00
Leeds;United Kingdom;GMT Standard Time;GMT
Leicester;United Kingdom;GMT Standard Time;GMT
Leipzig;Germany;W. Europe Standard Time;GMT+01:00
Leixlip;Ireland;GMT Standard Time;GMT
Leon;Spain;Romance Standard Time;GMT+01:00
Leon;Mexico;Mexico Standard Time;GMT-06:00
Lexington, KY;United States;Eastern Standard Time;GMT-05:00
Libreville;Gabon;W. Central Africa Standard Time;GMT+01:00
Lille;France;Romance Standard Time;GMT+01:00
Lilongwe;Malawi;South Africa Standard Time;GMT+02:00
Lima;Peru;SA Pacific Standard Time;GMT-05:00
Limassol;Cyprus;FLE Standard Time;GMT+02:00
Limerick;Ireland;GMT Standard Time;GMT
Limoux;France;Romance Standard Time;GMT+01:00
Lincoln, NE;United States;Central Standard Time;GMT-06:00
Linkoping;Sweden;W. Europe Standard Time;GMT+01:00
Lipetsk;Russia;Russian Standard Time;GMT+04:00
Lisbon;Portugal;GMT Standard Time;GMT
Lismore;Australia;AUS Eastern Standard Time;GMT+10:00
Little Rock, AR;United States;Central Standard Time;GMT-06:00
Liverpool;United Kingdom;GMT Standard Time;GMT
Ljubljana;Slovenia;Central Europe Standard Time;GMT+01:00
Lome;Togo;Greenwich Standard Time;GMT
London;United Kingdom;GMT Standard Time;GMT
London, ON;Canada;Eastern Standard Time;GMT-05:00
Long Beach, CA;United States;Pacific Standard Time;GMT-08:00
Long Branch, NJ;United States;Eastern Standard Time;GMT-05:00
Longyearbyen;Svalbard;W. Europe Standard Time;GMT+01:00
Los Angeles, CA;United States;Pacific Standard Time;GMT-08:00
Los Mochis;Mexico;Mexico Standard Time 2;GMT-07:00
Louisville, KY;United States;Eastern Standard Time;GMT-05:00
Luancheng;China;China Standard Time;GMT+08:00
Luanda;Angola;W. Central Africa Standard Time;GMT+01:00
Lubbock, TX;United States;Central Standard Time;GMT-06:00
Luchegorsk;Russia;Vladivostok Standard Time;GMT+11:00
Lucknow;India;India Standard Time;GMT+05:30
Lugano;Switzerland;W. Europe Standard Time;GMT+01:00
Lugansk;Ukraine;Ukraine Standard Time;GMT+02:00
Lulea;Sweden;W. Europe Standard Time;GMT+01:00
Lumbini;Nepal;Nepal Standard Time;GMT+05:45
Lund;Sweden;W. Europe Standard Time;GMT+01:00
Lusaka;Zambia;South Africa Standard Time;GMT+02:00
Luxembourg;Luxembourg;Romance Standard Time;GMT+01:00
Luxor;Egypt;Egypt Standard Time;GMT+02:00
Lviv;Ukraine;Ukraine Standard Time;GMT+02:00
Lyon;France;Romance Standard Time;GMT+01:00
Macapa;Brazil;SA Eastern Standard Time;GMT-03:00
Macau;China;China Standard Time;GMT+08:00
Mackay;Australia;E. Australia Standard Time;GMT+10:00
Madikeri;India;India Standard Time;GMT+05:30
Madison, WI;United States;Central Standard Time;GMT-06:00
Madrid;Spain;Romance Standard Time;GMT+01:00
Madurai;India;India Standard Time;GMT+05:30
Magadan;Russia;Magadan Standard Time;GMT+12:00
Magdeburg;Germany;W. Europe Standard Time;GMT+01:00
Magnolia, TX;United States;Central Standard Time;GMT-06:00
Mahabalipuram;India;India Standard Time;GMT+05:30
Mainz;Germany;W. Europe Standard Time;GMT+01:00
Majuro;Marshall Islands;Marshall Islands Standard Time;GMT+12:00
Makassar;Indonesia;Singapore Standard Time;GMT+08:00
Malabo;Equatorial Guinea;W. Central Africa Standard Time;GMT+01:00
Malaga;Spain;Romance Standard Time;GMT+01:00
Male;Maldives;West Asia Standard Time;GMT+05:00
Malmo;Sweden;W. Europe Standard Time;GMT+01:00
Mamoudzou;Mayotte;E. Africa Standard Time;GMT+03:00
Managua;Nicaragua;Central America Standard Time;GMT-06:00
Manama;Bahrain;Arab Standard Time;GMT+03:00
Manaus;Brazil;SA Western Standard Time;GMT-04:00
Manchester;United Kingdom;GMT Standard Time;GMT
Mandarmoni;India;India Standard Time;GMT+05:30
Mandurah;Australia;W. Australia Standard Time;GMT+08:00
Mangalia;Romania;FLE Standard Time;GMT+02:00
Mangalore;India;India Standard Time;GMT+05:30
Manila;Philippines;Singapore Standard Time;GMT+08:00
Manisa;Turkey;Turkey Standard Time;GMT+02:00
Mannheim;Germany;W. Europe Standard Time;GMT+01:00
Manzanillo;Cuba;Cuba Standard Time;GMT-05:00
Manzanillo;Mexico;Mexico Standard Time;GMT-06:00
Maputo;Mozambique;South Africa Standard Time;GMT+02:00
Maram Bazar;India;India Standard Time;GMT+05:30
Marawi;Philippines;Singapore Standard Time;GMT+08:00
Marmaris;Turkey;Turkey Standard Time;GMT+02:00
Marrakech;Morocco;Morocco Standard Time;GMT
Marseille;France;Romance Standard Time;GMT+01:00
Masafi;United Arab Emirates;Arabian Standard Time;GMT+04:00
Maseru;Lesotho;South Africa Standard Time;GMT+02:00
Masohi;Indonesia;Tokyo Standard Time;GMT+09:00
Mata-Utu;Wallis and Futuna;Marshall Islands Standard Time;GMT+12:00
Matale;Sri Lanka;India Standard Time;GMT+05:30
Matamoros;Mexico;Central Standard Time;GMT-06:00
Mataram;Indonesia;Singapore Standard Time;GMT+08:00
Mathura;India;India Standard Time;GMT+05:30
Mazari Sharif;Afghanistan;Afghanistan Standard Time;GMT+04:30
Mazatlan;Mexico;Mexico Standard Time 2;GMT-07:00
Mbabane;Swaziland;South Africa Standard Time;GMT+02:00
Mbour;Senegal;Greenwich Standard Time;GMT
Mdina;Malta;W. Europe Standard Time;GMT+01:00
Medan;Indonesia;SE Asia Standard Time;GMT+07:00
Medellin;Colombia;SA Pacific Standard Time;GMT-05:00
Medina;Saudi Arabia;Arab Standard Time;GMT+03:00
Melaque;Mexico;Mexico Standard Time;GMT-06:00
Melbourne;Australia;AUS Eastern Standard Time;GMT+10:00
Melbourne, FL;United States;Eastern Standard Time;GMT-05:00
Memphis, TN;United States;Central Standard Time;GMT-06:00
Mendoza;Argentina;SA Eastern Standard Time;GMT-03:00
Menlo Park, CA;United States;Pacific Standard Time;GMT-08:00
Merida;Mexico;Mexico Standard Time;GMT-06:00
Mexicali;Mexico;Pacific Standard Time;GMT-08:00
Mexico City;Mexico;Mexico Standard Time;GMT-06:00
Miami, FL;United States;Eastern Standard Time;GMT-05:00
Milan;Italy;W. Europe Standard Time;GMT+01:00
Mill Valley, CA;United States;Pacific Standard Time;GMT-08:00
Milwaukee, WI;United States;Central Standard Time;GMT-06:00
Minneapolis, MN;United States;Central Standard Time;GMT-06:00
Minsk;Belarus;Belarus Standard Time;GMT+03:00
Miramar, FL;United States;Eastern Standard Time;GMT-05:00
Mission, BC;Canada;Pacific Standard Time;GMT-08:00
Mississauga, ON;Canada;Eastern Standard Time;GMT-05:00
Mo;Norway;W. Europe Standard Time;GMT+01:00
Mobile, AL;United States;Central Standard Time;GMT-06:00
Mogadishu;Somalia;E. Africa Standard Time;GMT+03:00
Molalla, OR;United States;Pacific Standard Time;GMT-08:00
Monaco;Monaco;Romance Standard Time;GMT+01:00
Moncton, NB;Canada;Atlantic Standard Time;GMT-04:00
Monrovia;Liberia;Greenwich Standard Time;GMT
Monte Carlo;Monaco;Romance Standard Time;GMT+01:00
Monterey, CA;United States;Pacific Standard Time;GMT-08:00
Monterrey;Mexico;Mexico Standard Time;GMT-06:00
Montevideo;Uruguay;Uruguay Standard Time;GMT-03:00
Montgomery, AL;United States;Central Standard Time;GMT-06:00
Montgomery, TX;United States;Central Standard Time;GMT-06:00
Montpelier, VT;United States;Eastern Standard Time;GMT-05:00
Montpellier;France;Romance Standard Time;GMT+01:00
Montpeyroux;France;Romance Standard Time;GMT+01:00
Montreal, QC;Canada;Eastern Standard Time;GMT-05:00
Moroni;Comoros;E. Africa Standard Time;GMT+03:00
Moscow;Russia;Russian Standard Time;GMT+04:00
Motul;Mexico;Mexico Standard Time;GMT-06:00
Mount Hagen;Papua New Guinea;West Pacific Standard Time;GMT+10:00
Mount Shasta City, CA;United States;Pacific Standard Time;GMT-08:00
Mountain View, CA;United States;Pacific Standard Time;GMT-08:00
Mudumalai;India;India Standard Time;GMT+05:30
Mukachevo;Ukraine;Ukraine Standard Time;GMT+02:00
Mumbai;India;India Standard Time;GMT+05:30
Munich;Germany;W. Europe Standard Time;GMT+01:00
Munnar;India;India Standard Time;GMT+05:30
Murmansk;Russia;Russian Standard Time;GMT+04:00
Murom;Russia;Russian Standard Time;GMT+04:00
Murree;Pakistan;Pakistan Standard Time;GMT+05:00
Muscat;Oman;Arabian Standard Time;GMT+04:00
Myrtle Beach, SC;United States;Eastern Standard Time;GMT-05:00
N'Djamena;Chad;W. Central Africa Standard Time;GMT+01:00
Nadiad;India;India Standard Time;GMT+05:30
Nagasaki;Japan;Tokyo Standard Time;GMT+09:00
Nagoya;Japan;Tokyo Standard Time;GMT+09:00
Nagpur;India;India Standard Time;GMT+05:30
Naha;Japan;Tokyo Standard Time;GMT+09:00
Nairobi;Kenya;E. Africa Standard Time;GMT+03:00
Nakhodka;Russia;Vladivostok Standard Time;GMT+11:00
Nanaimo, BC;Canada;Pacific Standard Time;GMT-08:00
Nanjing;China;China Standard Time;GMT+08:00
Nantes;France;Romance Standard Time;GMT+01:00
Napier;New Zealand;New Zealand Standard Time;GMT+12:00
Naples;Italy;W. Europe Standard Time;GMT+01:00
Narvik;Norway;W. Europe Standard Time;GMT+01:00
Nashville, TN;United States;Central Standard Time;GMT-06:00
Nassau;Bahamas;Eastern Standard Time;GMT-05:00
Navasota, TX;United States;Central Standard Time;GMT-06:00
Negombo;Sri Lanka;India Standard Time;GMT+05:30
Neuquen;Argentina;SA Eastern Standard Time;GMT-03:00
New Delhi;India;India Standard Time;GMT+05:30
New Orleans, LA;United States;Central Standard Time;GMT-06:00
New Ross;Ireland;GMT Standard Time;GMT
New Westminster, BC;Canada;Pacific Standard Time;GMT-08:00
New York, NY;United States;Eastern Standard Time;GMT-05:00
Newark, NJ;United States;Eastern Standard Time;GMT-05:00
Newcastle;Australia;AUS Eastern Standard Time;GMT+10:00
Newcastle upon Tyne;United Kingdom;GMT Standard Time;GMT
Newport;United Kingdom;GMT Standard Time;GMT
Niagara Falls, NY;United States;Eastern Standard Time;GMT-05:00
Niagara Falls, ON;Canada;Eastern Standard Time;GMT-05:00
Niamey;Niger;W. Central Africa Standard Time;GMT+01:00
Nice;France;Romance Standard Time;GMT+01:00
Nicosia;Cyprus;FLE Standard Time;GMT+02:00
Niigata;Japan;Tokyo Standard Time;GMT+09:00
Nikolaev;Ukraine;Ukraine Standard Time;GMT+02:00
Nimes;France;Romance Standard Time;GMT+01:00
Ningbo;China;China Standard Time;GMT+08:00
Nizhniy Novgorod;Russia;Russian Standard Time;GMT+04:00
Nogales;Mexico;US Mountain Standard Time;GMT-07:00
Nome, AK;United States;Alaskan Standard Time;GMT-09:00
Norfolk, VA;United States;Eastern Standard Time;GMT-05:00
North Bay, ON;Canada;Eastern Standard Time;GMT-05:00
North Bend, OR;United States;Pacific Standard Time;GMT-08:00
North Ryde;Australia;AUS Eastern Standard Time;GMT+10:00
Norwich;United Kingdom;GMT Standard Time;GMT
Nouakchott;Mauritania;Greenwich Standard Time;GMT
Noumea;New Caledonia;Central Pacific Standard Time;GMT+11:00
Novgorod;Russia;Russian Standard Time;GMT+04:00
Novorossiysk;Russia;Russian Standard Time;GMT+04:00
Novosibirsk;Russia;Novosibirsk Standard Time;GMT+07:00
Nuevo Laredo;Mexico;Central Standard Time;GMT-06:00
Nuku'alofa;Tonga;Tonga Standard Time;GMT+13:00
Nurnberg;Germany;W. Europe Standard Time;GMT+01:00
Nuuk;Greenland;Greenland Standard Time;GMT-03:00
Odense;Denmark;Romance Standard Time;GMT+01:00
Odessa;Ukraine;Ukraine Standard Time;GMT+02:00
Ohrid;Macedonia;Central European Standard Time;GMT+01:00
Ojinaga;Mexico;Central Standard Time;GMT-06:00
Okara;Pakistan;Pakistan Standard Time;GMT+05:00
Okha;Russia;Khabarovsk Standard Time;GMT+11:00
Okhotsk;Russia;Khabarovsk Standard Time;GMT+11:00
Okinawa;Japan;Tokyo Standard Time;GMT+09:00
Oklahoma City, OK;United States;Central Standard Time;GMT-06:00
Olanchito;Honduras;Central America Standard Time;GMT-06:00
Olinda;Brazil;SA Eastern Standard Time;GMT-03:00
Olympia, WA;United States;Pacific Standard Time;GMT-08:00
Omaha, NE;United States;Central Standard Time;GMT-06:00
Omsk;Russia;Novosibirsk Standard Time;GMT+07:00
Onitsha;Nigeria;W. Central Africa Standard Time;GMT+01:00
Ootacamund;India;India Standard Time;GMT+05:30
Oradea;Romania;FLE Standard Time;GMT+02:00
Orange;Australia;AUS Eastern Standard Time;GMT+10:00
Oranjestad;Aruba;SA Western Standard Time;GMT-04:00
Orlando, FL;United States;Eastern Standard Time;GMT-05:00
Osaka;Japan;Tokyo Standard Time;GMT+09:00
Oshawa, ON;Canada;Eastern Standard Time;GMT-05:00
Oslo;Norway;W. Europe Standard Time;GMT+01:00
Ostrov;Russia;Russian Standard Time;GMT+04:00
Ottawa, ON;Canada;Eastern Standard Time;GMT-05:00
Ouagadougou;Burkina Faso;Greenwich Standard Time;GMT
Oulu;Finland;FLE Standard Time;GMT+02:00
Oviedo;Spain;Romance Standard Time;GMT+01:00
Padang;Indonesia;SE Asia Standard Time;GMT+07:00
Palembang;Indonesia;SE Asia Standard Time;GMT+07:00
Palikir;Micronesia, Federated States of;Central Pacific Standard Time;GMT+11:00
Palma;Spain;Romance Standard Time;GMT+01:00
Palo Alto, CA;United States;Pacific Standard Time;GMT-08:00
Panaji;India;India Standard Time;GMT+05:30
Panama City;Panama;SA Pacific Standard Time;GMT-05:00
Papeete;French Polynesia;Hawaiian Standard Time;GMT-10:00
Paramaribo;Suriname;SA Eastern Standard Time;GMT-03:00
Paraparaumu;New Zealand;New Zealand Standard Time;GMT+12:00
Paris;France;Romance Standard Time;GMT+01:00
Parsippany, NJ;United States;Eastern Standard Time;GMT-05:00
Patna;India;India Standard Time;GMT+05:30
Patras;Greece;FLE Standard Time;GMT+02:00
Pearl, MS;United States;Central Standard Time;GMT-06:00
Pedro Juan Caballero;Paraguay;Paraguay Standard Time;GMT-04:00
Pensacola, FL;United States;Central Standard Time;GMT-06:00
Penza;Russia;Russian Standard Time;GMT+04:00
Perm;Russia;Ekaterinburg Standard Time;GMT+06:00
Perth;Australia;W. Australia Standard Time;GMT+08:00
Peshawar;Pakistan;Pakistan Standard Time;GMT+05:00
Peterhof;Russia;Russian Standard Time;GMT+04:00
Petropavlovsk;Russia;Magadan Standard Time;GMT+12:00
