Aalborg;Denmark;Romance Standard Time;GMT+02:00
Petropolis;Brazil;E. South America Standard Time;GMT-03:00
Philadelphia, PA;United States;Eastern Standard Time;GMT-05:00
Philipsburg;Sint Maarten;SA Western Standard Time;GMT-04:00
Phnom Penh;Cambodia;SE Asia Standard Time;GMT+07:00
Phoenix, AZ;United States;US Mountain Standard Time;GMT-07:00
Phuket;Thailand;SE Asia Standard Time;GMT+07:00
Pickering, ON;Canada;Eastern Standard Time;GMT-05:00
Piedras Negras;Mexico;Central Standard Time;GMT-06:00
Pierre, SD;United States;Central Standard Time;GMT-06:00
Piestany;Slovakia;Central Europe Standard Time;GMT+01:00
Pirot;Serbia;Central Europe Standard Time;GMT+01:00
Pisa;Italy;W. Europe Standard Time;GMT+01:00
Pittsburgh, PA;United States;Eastern Standard Time;GMT-05:00
Piura;Peru;SA Pacific Standard Time;GMT-05:00
Playa del Carmen;Mexico;Mexico Standard Time;GMT-06:00
Plymouth;United Kingdom;GMT Standard Time;GMT
Podgorica;Montenegro;Central Europe Standard Time;GMT+01:00
Point Pleasant Beach, NJ;United States;Eastern Standard Time;GMT-05:00
Polonnaruwa;Sri Lanka;India Standard Time;GMT+05:30
Pomalaa;Indonesia;Singapore Standard Time;GMT+08:00
Ponta Delgada;Portugal;Azores Standard Time;GMT-01:00
Porbandar;India;India Standard Time;GMT+05:30
Porirua;New Zealand;New Zealand Standard Time;GMT+12:00
Port Angeles, WA;United States;Pacific Standard Time;GMT-08:00
Port Arthur;Australia;Tasmania Standard Time;GMT+10:00
Port Elizabeth;South Africa;South Africa Standard Time;GMT+02:00
Port Harcourt;Nigeria;W. Central Africa Standard Time;GMT+01:00
Port Hedland;Australia;W. Australia Standard Time;GMT+08:00
Port Louis;Mauritius;Mauritius Standard Time;GMT+04:00
Port Moresby;Papua New Guinea;West Pacific Standard Time;GMT+10:00
Port Orange, FL;United States;Eastern Standard Time;GMT-05:00
Port Vila;Vanuatu;Central Pacific Standard Time;GMT+11:00
Port of Spain;Trinidad and Tobago;SA Western Standard Time;GMT-04:00
Port-au-Prince;Haiti;Eastern Standard Time;GMT-05:00
Portland, OR;United States;Pacific Standard Time;GMT-08:00
Porto;Portugal;GMT Standard Time;GMT
Porto Alegre;Brazil;E. South America Standard Time;GMT-03:00
Porto Novo;Benin;W. Central Africa Standard Time;GMT+01:00
Portsmouth;United Kingdom;GMT Standard Time;GMT
Posadas;Argentina;Argentina Standard Time;GMT-03:00
Prague;Czech Republic;Central Europe Standard Time;GMT+01:00
Praia;Cape Verde;Cape Verde Standard Time;GMT-01:00
Prievidza;Slovakia;Central Europe Standard Time;GMT+01:00
Prince George, BC;Canada;Pacific Standard Time;GMT-08:00
Princeton, NJ;United States;Eastern Standard Time;GMT-05:00
Pristina;Kosovo;Central Europe Standard Time;GMT+01:00
Progreso;Mexico;Mexico Standard Time;GMT-06:00
Pskov;Russia;Russian Standard Time;GMT+04:00
Puebla;Mexico;Mexico Standard Time;GMT-06:00
Puerto Ayora;Ecuador;Central America Standard Time;GMT-06:00
Puerto Baquerizo Moreno;Ecuador;Central America Standard Time;GMT-06:00
Puerto Penasco;Mexico;US Mountain Standard Time;GMT-07:00
Puerto Plata;Dominican Republic;SA Western Standard Time;GMT-04:00
Puerto Vallarta;Mexico;Mexico Standard Time;GMT-06:00
Pune;India;India Standard Time;GMT+05:30
Puri;India;India Standard Time;GMT+05:30
Puttgarden;Germany;W. Europe Standard Time;GMT+01:00
Pyongyang;Korea, North;Tokyo Standard Time;GMT+09:00
Qatif;Saudi Arabia;Arab Standard Time;GMT+03:00
Qingdao;China;China Standard Time;GMT+08:00
Quartzsite, AZ;United States;US Mountain Standard Time;GMT-07:00
Quebec City, QC;Canada;Eastern Standard Time;GMT-05:00
Quetta;Pakistan;Pakistan Standard Time;GMT+05:00
Quezaltenango;Guatemala;Guatemala Standard Time;GMT-06:00
Quito;Ecuador;SA Pacific Standard Time;GMT-05:00
Rabat;Morocco;Morocco Standard Time;GMT
Rahim Yar Khan;Pakistan;Pakistan Standard Time;GMT+05:00
Rajahmundry;India;India Standard Time;GMT+05:30
Raleigh, NC;United States;Eastern Standard Time;GMT-05:00
Ramstein;Germany;W. Europe Standard Time;GMT+01:00
Ranchi;India;India Standard Time;GMT+05:30
Rangoon;Burma;Myanmar Standard Time;GMT+06:30
Ras Al Khaimah;United Arab Emirates;Arabian Standard Time;GMT+04:00
Rawson;Argentina;SA Eastern Standard Time;GMT-03:00
Reading;United Kingdom;GMT Standard Time;GMT
Recife;Brazil;SA Eastern Standard Time;GMT-03:00
Red Deer, AB;Canada;Mountain Standard Time;GMT-07:00
Redmond, WA;United States;Pacific Standard Time;GMT-08:00
Regina, SK;Canada;Canada Central Standard Time;GMT-06:00
Reims;France;Romance Standard Time;GMT+01:00
Rennes;France;Romance Standard Time;GMT+01:00
Reno, NV;United States;Pacific Standard Time;GMT-08:00
Revelstoke, BC;Canada;Pacific Standard Time;GMT-08:00
Reykjavik;Iceland;Greenwich Standard Time;GMT
Reynosa;Mexico;Central Standard Time;GMT-06:00
Rhodes;Greece;FLE Standard Time;GMT+02:00
Richmond, IN;United States;Eastern Standard Time;GMT-05:00
Richmond, VA;United States;Eastern Standard Time;GMT-05:00
Riga;Latvia;FLE Standard Time;GMT+02:00
Rio Branco;Brazil;SA Western Standard Time;GMT-04:00
Rio Cuarto;Argentina;Argentina Standard Time;GMT-03:00
Rio Gallegos;Argentina;SA Eastern Standard Time;GMT-03:00
Rio Rancho, NM;United States;Mountain Standard Time;GMT-07:00
Rio de Janeiro;Brazil;E. South America Standard Time;GMT-03:00
Rivera;Uruguay;Uruguay Standard Time;GMT-03:00
Riverton, UT;United States;Mountain Standard Time;GMT-07:00
Riyadh;Saudi Arabia;Arab Standard Time;GMT+03:00
Road Town;Virgin Islands, British;SA Western Standard Time;GMT-04:00
Rodby;Denmark;W. Europe Standard Time;GMT+01:00
Rome;Italy;W. Europe Standard Time;GMT+01:00
Rosario;Argentina;Argentina Standard Time;GMT-03:00
Roseau;Dominica;SA Western Standard Time;GMT-04:00
Rostock;Germany;W. Europe Standard Time;GMT+01:00
Rostov na Donu;Russia;Russian Standard Time;GMT+04:00
Rotterdam;Netherlands;W. Europe Standard Time;GMT+01:00
Rovaniemi;Finland;FLE Standard Time;GMT+02:00
Russell Springs, KY;United States;Central Standard Time;GMT-06:00
Ryazan;Russia;Russian Standard Time;GMT+04:00
Rybinsk;Russia;Russian Standard Time;GMT+04:00
Sacramento, CA;United States;Pacific Standard Time;GMT-08:00
Saint George's;Grenada;SA Western Standard Time;GMT-04:00
Saint John, NB;Canada;Atlantic Standard Time;GMT-04:00
Saint-Denis;Reunion;Arabian Standard Time;GMT+04:00
Saint-Pierre;Saint Pierre and Miquelon;St Pierre and Miquelon Standard Time;GMT-03:00
Saipan;Northern Mariana Islands;West Pacific Standard Time;GMT+10:00
Salem, OR;United States;Pacific Standard Time;GMT-08:00
Salt Lake City, UT;United States;Mountain Standard Time;GMT-07:00
Salta;Argentina;SA Eastern Standard Time;GMT-03:00
Salto;Uruguay;Uruguay Standard Time;GMT-03:00
Salvador;Brazil;Bahia Brazil Standard Time;GMT-03:00
Salzburg;Austria;W. Europe Standard Time;GMT+01:00
Samara;Russia;Russian Standard Time;GMT+04:00
Samsun;Turkey;Turkey Standard Time;GMT+02:00
San Antonio, TX;United States;Central Standard Time;GMT-06:00
San Bruno, CA;United States;Pacific Standard Time;GMT-08:00
San Carlos;Uruguay;Uruguay Standard Time;GMT-03:00
San Carlos;Mexico;US Mountain Standard Time;GMT-07:00
San Diego, CA;United States;Pacific Standard Time;GMT-08:00
San Francisco, CA;United States;Pacific Standard Time;GMT-08:00
San Jose;Costa Rica;Central America Standard Time;GMT-06:00
San Jose, CA;United States;Pacific Standard Time;GMT-08:00
San Juan;Puerto Rico;SA Western Standard Time;GMT-04:00
San Juan;Argentina;SA Eastern Standard Time;GMT-03:00
San Lorenzo;Argentina;Argentina Standard Time;GMT-03:00
San Luis;Argentina;Argentina - San Luis Standard Time;GMT-03:00
San Luis Obispo, CA;United States;Pacific Standard Time;GMT-08:00
San Marino;San Marino;W. Europe Standard Time;GMT+01:00
San Mateo, CA;United States;Pacific Standard Time;GMT-08:00
San Pedro Sula;Honduras;Central America Standard Time;GMT-06:00
San Salvador;El Salvador;Central America Standard Time;GMT-06:00
San Sebastian;Spain;Romance Standard Time;GMT+01:00
San Sebastian del Oeste;Mexico;Mexico Standard Time;GMT-06:00
Sanaa;Yemen;Arab Standard Time;GMT+03:00
Santa Ana;El Salvador;Central America Standard Time;GMT-06:00
Santa Clara;Cuba;Cuba Standard Time;GMT-05:00
Santa Clara, CA;United States;Pacific Standard Time;GMT-08:00
Santa Cruz;Philippines;Singapore Standard Time;GMT+08:00
Santa Cruz de Tenerife;Spain;GMT Standard Time;GMT
Santa Fe;Argentina;Argentina Standard Time;GMT-03:00
Santa Fe, NM;United States;Mountain Standard Time;GMT-07:00
Santa Rosa;Honduras;Central America Standard Time;GMT-06:00
Santa Rosa;Argentina;SA Eastern Standard Time;GMT-03:00
Santarem;Brazil;SA Eastern Standard Time;GMT-03:00
Santiago;Chile;Chile Standard Time;GMT-04:00
Santiago;Mexico;Mexico Standard Time;GMT-06:00
Santiago de Cuba;Cuba;Cuba Standard Time;GMT-05:00
Santiago de los Caballeros;Dominican Republic;SA Western Standard Time;GMT-04:00
Santo Domingo;Dominican Republic;SA Western Standard Time;GMT-04:00
Sanxiang;China;China Standard Time;GMT+08:00
Sao Jose do Rio Preto;Brazil;E. South America Standard Time;GMT-03:00
Sao Paulo;Brazil;E. South America Standard Time;GMT-03:00
Sao Tome;Sao Tome and Principe;Greenwich Standard Time;GMT
Sapporo;Japan;Tokyo Standard Time;GMT+09:00
Sarajevo;Bosnia and Herzegovina;Central European Standard Time;GMT+01:00
Saransk;Russia;Russian Standard Time;GMT+04:00
Saskatoon, SK;Canada;Canada Central Standard Time;GMT-06:00
Saxonburg, PA;United States;Eastern Standard Time;GMT-05:00
Schaffhausen;Switzerland;W. Europe Standard Time;GMT+01:00
Seattle, WA;United States;Pacific Standard Time;GMT-08:00
Secunderabad;India;India Standard Time;GMT+05:30
Semarang;Indonesia;SE Asia Standard Time;GMT+07:00
Sendai;Japan;Tokyo Standard Time;GMT+09:00
Seoul;Korea, South;Korea Standard Time;GMT+09:00
Sergiev Posad;Russia;Russian Standard Time;GMT+04:00
Sete;France;Romance Standard Time;GMT+01:00
Sevastopol;Ukraine;Ukraine Standard Time;GMT+02:00
Severodonetsk;Ukraine;Ukraine Standard Time;GMT+02:00
Sevilla;Spain;Romance Standard Time;GMT+01:00
Shanghai;China;China Standard Time;GMT+08:00
Shannon;Ireland;GMT Standard Time;GMT
Sharjah;United Arab Emirates;Arabian Standard Time;GMT+04:00
Sharm El Sheikh;Egypt;Egypt Standard Time;GMT+02:00
Sheffield;United Kingdom;GMT Standard Time;GMT
Shekou;China;China Standard Time;GMT+08:00
Shenyang;China;China Standard Time;GMT+08:00
Shenzhen;China;China Standard Time;GMT+08:00
Shijiazhuang;China;China Standard Time;GMT+08:00
Shikarpur;Pakistan;Pakistan Standard Time;GMT+05:00
Shimla;India;India Standard Time;GMT+05:30
Shiraz;Iran;Iran Standard Time;GMT+03:30
Sialkot;Pakistan;Pakistan Standard Time;GMT+05:00
Sibiu;Romania;FLE Standard Time;GMT+02:00
Siem Reap;Cambodia;SE Asia Standard Time;GMT+07:00
Sigiriya;Sri Lanka;India Standard Time;GMT+05:30
Silang;Philippines;Singapore Standard Time;GMT+08:00
Simferopol;Ukraine;Ukraine Standard Time;GMT+02:00
Sines;Portugal;GMT Standard Time;GMT
Singapore;Singapore;Singapore Standard Time;GMT+08:00
Sittard;Netherlands;W. Europe Standard Time;GMT+01:00
Skopje;Macedonia;Central European Standard Time;GMT+01:00
Sligo;Ireland;GMT Standard Time;GMT
Sliven;Bulgaria;FLE Standard Time;GMT+02:00
Sneek;Netherlands;W. Europe Standard Time;GMT+01:00
Sochi;Russia;Russian Standard Time;GMT+04:00
Sofia;Bulgaria;FLE Standard Time;GMT+02:00
Solovki;Russia;Russian Standard Time;GMT+04:00
Songkhla;Thailand;SE Asia Standard Time;GMT+07:00
South Jordan, UT;United States;Mountain Standard Time;GMT-07:00
South Tarawa;Kiribati;Marshall Islands Standard Time;GMT+12:00
Spijkenisse;Netherlands;W. Europe Standard Time;GMT+01:00
Spokane, WA;United States;Pacific Standard Time;GMT-08:00
St. Catharines, ON;Canada;Eastern Standard Time;GMT-05:00
St. John's;Antigua and Barbuda;SA Western Standard Time;GMT-04:00
St. John's, NL;Canada;Newfoundland Standard Time;GMT-03:30
St. Louis, MO;United States;Central Standard Time;GMT-06:00
St. Paul, MN;United States;Central Standard Time;GMT-06:00
St. Petersburg;Russia;Russian Standard Time;GMT+04:00
Stamford, CT;United States;Eastern Standard Time;GMT-05:00
Stanley;Falkland Islands;Falkland Islands Standard Time;GMT-03:00
Stavanger;Norway;W. Europe Standard Time;GMT+01:00
Stavropol;Russia;Russian Standard Time;GMT+04:00
Steinkjer;Norway;W. Europe Standard Time;GMT+01:00
Stenungsund;Sweden;W. Europe Standard Time;GMT+01:00
Stockholm;Sweden;W. Europe Standard Time;GMT+01:00
Strasbourg;France;Romance Standard Time;GMT+01:00
Stuttgart;Germany;W. Europe Standard Time;GMT+01:00
Suifenhe;China;China Standard Time;GMT+08:00
Sulaimaniya;Iraq;Arabic Standard Time;GMT+03:00
Sullana;Peru;SA Pacific Standard Time;GMT-05:00
Sundsvall;Sweden;W. Europe Standard Time;GMT+01:00
Sunnyvale, CA;United States;Pacific Standard Time;GMT-08:00
Surabaya;Indonesia;SE Asia Standard Time;GMT+07:00
Surat;India;India Standard Time;GMT+05:30
Surprise, AZ;United States;US Mountain Standard Time;GMT-07:00
Suva;Fiji;Fiji Standard Time;GMT+12:00
Suzdal;Russia;Russian Standard Time;GMT+04:00
Suzhou;China;China Standard Time;GMT+08:00
Swansea;United Kingdom;GMT Standard Time;GMT
Swindon;United Kingdom;GMT Standard Time;GMT
Sydney;Australia;AUS Eastern Standard Time;GMT+10:00
Sydney, NS;Canada;Atlantic Standard Time;GMT-04:00
Syracuse, NY;United States;Eastern Standard Time;GMT-05:00
Szombathely;Hungary;Central Europe Standard Time;GMT+01:00
Tacoma, WA;United States;Pacific Standard Time;GMT-08:00
Tacuarembo;Uruguay;Uruguay Standard Time;GMT-03:00
Taganrog;Russia;Russian Standard Time;GMT+04:00
Taguig;Philippines;Singapore Standard Time;GMT+08:00
Taian;China;China Standard Time;GMT+08:00
Taichung;Taiwan;Taipei Standard Time;GMT+08:00
Taif;Saudi Arabia;Arab Standard Time;GMT+03:00
Taiohae;French Polynesia;Marquesas Islands Standard Time;GMT-09:30
Taipei;Taiwan;Taipei Standard Time;GMT+08:00
Taiyuan;China;China Standard Time;GMT+08:00
Taiz;Yemen;Arab Standard Time;GMT+03:00
Takab;Iran;Iran Standard Time;GMT+03:30
Takrouna;Tunisia;W. Central Africa Standard Time;GMT+01:00
Tallinn;Estonia;FLE Standard Time;GMT+02:00
Tampa, FL;United States;Eastern Standard Time;GMT-05:00
Tamuning;Guam;West Pacific Standard Time;GMT+10:00
Tangail;Bangladesh;Bangladesh Standard Time;GMT+06:00
Tanggu;China;China Standard Time;GMT+08:00
Tangshan;China;China Standard Time;GMT+08:00
Tanjay City;Philippines;Singapore Standard Time;GMT+08:00
Tashkent;Uzbekistan;West Asia Standard Time;GMT+05:00
Tbilisi;Georgia;Tbilisi Standard Time;GMT+04:00
Tegucigalpa;Honduras;Central America Standard Time;GMT-06:00
Tehran;Iran;Iran Standard Time;GMT+03:30
Tel Aviv;Israel;Israel Standard Time;GMT+02:00
Telluride, CO;United States;Mountain Standard Time;GMT-07:00
Tepic;Mexico;Mexico Standard Time 2;GMT-07:00
The Hague;Netherlands;W. Europe Standard Time;GMT+01:00
Thessaloniki;Greece;FLE Standard Time;GMT+02:00
Thies;Senegal;Greenwich Standard Time;GMT
Thimphu;Bhutan;Central Asia Standard Time;GMT+06:00
Thiruvananthapuram;India;India Standard Time;GMT+05:30
Tianjin;China;China Standard Time;GMT+08:00
Tijuana;Mexico;Pacific Standard Time;GMT-08:00
Timisoara;Romania;FLE Standard Time;GMT+02:00
Tirana;Albania;W. Europe Standard Time;GMT+01:00
Tiraspol;Moldova;FLE Standard Time;GMT+02:00
Tiruchirapalli;India;India Standard Time;GMT+05:30
Tizimin;Mexico;Mexico Standard Time;GMT-06:00
Toalmas;Hungary;Central Europe Standard Time;GMT+01:00
Tokyo;Japan;Tokyo Standard Time;GMT+09:00
Toledo, OH;United States;Eastern Standard Time;GMT-05:00
Toluca de Lerdo;Mexico;Mexico Standard Time;GMT-06:00
Tomsk;Russia;Novosibirsk Standard Time;GMT+07:00
Toowoomba;Australia;E. Australia Standard Time;GMT+10:00
Toronto, ON;Canada;Eastern Standard Time;GMT-05:00
Torshavn;Faroe Islands;GMT Standard Time;GMT
Toulon;France;Romance Standard Time;GMT+01:00
Toulouse;France;Romance Standard Time;GMT+01:00
Tours;France;Romance Standard Time;GMT+01:00
Townsville;Australia;E. Australia Standard Time;GMT+10:00
Trelleborg;Sweden;W. Europe Standard Time;GMT+01:00
Trier;Germany;W. Europe Standard Time;GMT+01:00
Trieste;Italy;W. Europe Standard Time;GMT+01:00
Tripoli;Libya;South Africa Standard Time;GMT+02:00
Tromso;Norway;W. Europe Standard Time;GMT+01:00
Trondheim;Norway;W. Europe Standard Time;GMT+01:00
Trujillo;Peru;SA Pacific Standard Time;GMT-05:00
Tshwane;South Africa;South Africa Standard Time;GMT+02:00
Tuapse;Russia;Russian Standard Time;GMT+04:00
Tucson, AZ;United States;US Mountain Standard Time;GMT-07:00
Tucuman;Argentina;Argentina Standard Time;GMT-03:00
Tula;Russia;Russian Standard Time;GMT+04:00
Tulcea;Romania;FLE Standard Time;GMT+02:00
Tulsa, OK;United States;Central Standard Time;GMT-06:00
Tunis;Tunisia;W. Central Africa Standard Time;GMT+01:00
Turin;Italy;W. Europe Standard Time;GMT+01:00
Turku;Finland;FLE Standard Time;GMT+02:00
Tuticorin;India;India Standard Time;GMT+05:30
Tuzla;Bosnia and Herzegovina;Central European Standard Time;GMT+01:00
Tver';Russia;Russian Standard Time;GMT+04:00
Ubon Ratchathani;Thailand;SE Asia Standard Time;GMT+07:00
Ubud;Indonesia;Singapore Standard Time;GMT+08:00
Udon Thani;Thailand;SE Asia Standard Time;GMT+07:00
Ufa;Russia;Ekaterinburg Standard Time;GMT+06:00
Ulaanbaatar;Mongolia;Ulaanbaatar Standard Time;GMT+08:00
Ulan-Ude;Russia;Ulan-Ude Standard Time;GMT+09:00
Upper Hutt;New Zealand;New Zealand Standard Time;GMT+12:00
Uppsala;Sweden;W. Europe Standard Time;GMT+01:00
Urumqi;China;China Standard Time;GMT+08:00
Ushuaia;Argentina;SA Eastern Standard Time;GMT-03:00
Utrecht;Netherlands;W. Europe Standard Time;GMT+01:00
Uzhhorod;Ukraine;Ukraine Standard Time;GMT+02:00
Vaasa;Finland;FLE Standard Time;GMT+02:00
Vadodara;India;India Standard Time;GMT+05:30
Vaduz;Liechtenstein;W. Europe Standard Time;GMT+01:00
Valaam;Russia;Russian Standard Time;GMT+04:00
Valdivia;Chile;Chile Standard Time;GMT-04:00
Valencia;Spain;Romance Standard Time;GMT+01:00
Valladolid;Spain;Romance Standard Time;GMT+01:00
Vallauris;France;Romance Standard Time;GMT+01:00
Valletta;Malta;W. Europe Standard Time;GMT+01:00
Vancouver, BC;Canada;Pacific Standard Time;GMT-08:00
Vardo;Norway;W. Europe Standard Time;GMT+01:00
Varna;Bulgaria;FLE Standard Time;GMT+02:00
Vatican City;Holy See (Vatican City);W. Europe Standard Time;GMT+01:00
Velikiye Luki;Russia;Russian Standard Time;GMT+04:00
Venice;Italy;W. Europe Standard Time;GMT+01:00
Veracruz;Mexico;Mexico Standard Time;GMT-06:00
Verona;Italy;W. Europe Standard Time;GMT+01:00
Vevey;Switzerland;W. Europe Standard Time;GMT+01:00
Viana do Castello;Portugal;GMT Standard Time;GMT
Victoria;Seychelles;Arabian Standard Time;GMT+04:00
Victoria;Malta;W. Europe Standard Time;GMT+01:00
Victoria, BC;Canada;Pacific Standard Time;GMT-08:00
Vidin;Bulgaria;FLE Standard Time;GMT+02:00
Viedma;Argentina;SA Eastern Standard Time;GMT-03:00
Vienna;Austria;W. Europe Standard Time;GMT+01:00
Vienna, VA;United States;Eastern Standard Time;GMT-05:00
Vientiane;Laos;SE Asia Standard Time;GMT+07:00
Vila Real;Portugal;GMT Standard Time;GMT
Vilnius;Lithuania;FLE Standard Time;GMT+02:00
Visby;Sweden;W. Europe Standard Time;GMT+01:00
Vishakhapatnam;India;India Standard Time;GMT+05:30
Vitoria;Spain;Romance Standard Time;GMT+01:00
Vizianagaram;India;India Standard Time;GMT+05:30
Vladimir;Russia;Russian Standard Time;GMT+04:00
Vladivostok;Russia;Vladivostok Standard Time;GMT+11:00
Volgograd;Russia;Russian Standard Time;GMT+04:00
Vologda;Russia;Russian Standard Time;GMT+04:00
Volokolamsk;Russia;Russian Standard Time;GMT+04:00
Voronezh;Russia;Russian Standard Time;GMT+04:00
Votkinsk;Russia;Russian Standard Time;GMT+04:00
Waikanae;New Zealand;New Zealand Standard Time;GMT+12:00
Wailua, HI;United States;Hawaiian Standard Time;GMT-10:00
Waimea, HI;United States;Hawaiian Standard Time;GMT-10:00
Waingapu;Indonesia;Singapore Standard Time;GMT+08:00
Wakkana;Japan;Tokyo Standard Time;GMT+09:00
Warrnambool;Australia;AUS Eastern Standard Time;GMT+10:00
Warsaw;Poland;Central European Standard Time;GMT+01:00
Washington, DC;United States;Eastern Standard Time;GMT-05:00
Waterford;Ireland;GMT Standard Time;GMT
Waterloo, ON;Canada;Eastern Standard Time;GMT-05:00
Wellington;New Zealand;New Zealand Standard Time;GMT+12:00
West Wendover, NV;United States;Mountain Standard Time;GMT-07:00
Westford, MA;United States;Eastern Standard Time;GMT-05:00
Whistler, BC;Canada;Pacific Standard Time;GMT-08:00
White Rock, BC;Canada;Pacific Standard Time;GMT-08:00
Whitehorse, YT;Canada;Pacific Standard Time;GMT-08:00
Wichita, KS;United States;Central Standard Time;GMT-06:00
Willemstad;Curacao;SA Western Standard Time;GMT-04:00
Windhoek;Namibia;Namibia Standard Time;GMT+01:00
Window Rock, AZ;United States;Mountain Standard Time;GMT-07:00
Windsor, ON;Canada;Eastern Standard Time;GMT-05:00
Winnipeg, MB;Canada;Central Standard Time;GMT-06:00
Winston-Salem, NC;United States;Eastern Standard Time;GMT-05:00
Wodonga;Australia;AUS Eastern Standard Time;GMT+10:00
Wollongong;Australia;AUS Eastern Standard Time;GMT+10:00
Wuhan;China;China Standard Time;GMT+08:00
Xiamen;China;China Standard Time;GMT+08:00
Xian;China;China Standard Time;GMT+08:00
Yakutsk;Russia;Yakutsk Standard Time;GMT+10:00
Yalta;Ukraine;Ukraine Standard Time;GMT+02:00
Yamoussoukro;Cote d'Ivoire;Greenwich Standard Time;GMT
Yantai;China;China Standard Time;GMT+08:00
Yaounde;Cameroon;W. Central Africa Standard Time;GMT+01:00
Yaroslavl;Russia;Russian Standard Time;GMT+04:00
Yasok;Nepal;Nepal Standard Time;GMT+05:45
Yawnghwe;Burma;Myanmar Standard Time;GMT+06:30
Yazd;Iran;Iran Standard Time;GMT+03:30
Yellowknife, NT;Canada;Mountain Standard Time;GMT-07:00
Yerevan;Armenia;Armenia Standard Time;GMT+04:00
Yevpatoriya;Ukraine;Ukraine Standard Time;GMT+02:00
Yigo;Guam;West Pacific Standard Time;GMT+10:00
Yokohama;Japan;Tokyo Standard Time;GMT+09:00
Yokosuka;Japan;Tokyo Standard Time;GMT+09:00
Yuzhno-Sakhalinsk;Russia;Khabarovsk Standard Time;GMT+11:00
Zaandam;Netherlands;W. Europe Standard Time;GMT+01:00
Zagreb;Croatia;Central European Standard Time;GMT+01:00
Zakynthos;Greece;FLE Standard Time;GMT+02:00
Zaporozhye;Ukraine;Ukraine Standard Time;GMT+02:00
Zaragoza;Spain;Romance Standard Time;GMT+01:00
Zaysan;Kazakhstan;Central Asia Standard Time;GMT+06:00
Zhengzhou;China;China Standard Time;GMT+08:00
Zhongshan;China;China Standard Time;GMT+08:00
Zihuatanejo;Mexico;Mexico Standard Time;GMT-06:00
Zupanja;Croatia;Central European Standard Time;GMT+01:00
Zurich;Switzerland;W. Europe Standard Time;GMT+01:00
